Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.006924954243004322,0.0035171040799468756,0.009500925429165363,0.025706911459565163,0.04036249220371246,0.04106663167476654,0.12445445358753204,0.016620278358459473,0.02002895623445511,0.32318633794784546,0.02837524190545082,0.02456049621105194,0.01810314692556858,0.007115377578884363,0.024731144309043884,0.012514753267168999,0.01648489199578762,0.03667271137237549,0.007513240911066532,0.05434619262814522,0.06358671933412552,0.014532710425555706,0.03525570034980774,0.003063362091779709,0.008590079843997955,0.003899164730682969,0.01281275600194931,0.01647326909005642,Singapore Art Appreciation with Slow Art Workshop,428
0.02521028183400631,0.051554519683122635,0.025160804390907288,0.02442753314971924,0.029485207051038742,0.03286857157945633,0.031147023662924767,0.0516134575009346,0.0416165292263031,0.09854193031787872,0.022948473691940308,0.0199271347373724,0.022695036605000496,0.019639646634459496,0.015405397862195969,0.016967685893177986,0.02836690843105316,0.027998555451631546,0.05208579823374748,0.016149789094924927,0.17355549335479736,0.017753005027770996,0.0339750237762928,0.014299563132226467,0.03273511677980423,0.0061302888207137585,0.02627541869878769,0.04146578907966614,Half Day in Singapore With a Local,429
0.06792113929986954,0.00179106998257339,0.004345699213445187,0.018444078043103218,0.032423295080661774,0.03139601647853851,0.0378606915473938,0.037226855754852295,0.09811419248580933,0.2141481339931488,0.025180796161293983,0.009127642028033733,0.00852414220571518,0.009567540138959885,0.02591620571911335,0.008655386976897717,0.004735815338790417,0.028094718232750893,0.011981630697846413,0.026693059131503105,0.20156671106815338,0.012506745755672455,0.028751129284501076,0.0025272504426538944,0.011319180019199848,0.0007646649610251188,0.010902713052928448,0.029513491317629814,Pre-HDB Housing Estate Tour in Tiong Bahru,430
0.017931414768099785,0.008729013614356518,0.0069345817901194096,0.020118307322263718,0.10334248840808868,0.03729629144072533,0.04297305643558502,0.017898155376315117,0.02319181151688099,0.10041885823011398,0.025400830432772636,0.022093389183282852,0.02038920484483242,0.027285048738121986,0.04945877194404602,0.02318897470831871,0.02424629032611847,0.03716561198234558,0.024795332923531532,0.056070245802402496,0.06568507105112076,0.018658369779586792,0.036192722618579865,0.08374187350273132,0.015503273345530033,0.006517977453768253,0.013282617554068565,0.07149035483598709,Gent's Day Out at The Mezz,431
0.02743937075138092,0.023739546537399292,0.03433643653988838,0.03625176474452019,0.0376356802880764,0.045262161642313004,0.03854408115148544,0.045763783156871796,0.02013782598078251,0.04517452046275139,0.02582096867263317,0.023487864062190056,0.08440367132425308,0.02336209826171398,0.026376400142908096,0.0246032252907753,0.028101949021220207,0.06473323702812195,0.0374743677675724,0.08041313290596008,0.02350081503391266,0.029239701107144356,0.04401663318276405,0.019223522394895554,0.03582664951682091,0.013498702086508274,0.0316527858376503,0.02997904270887375,Story of Singapore Tour,432
0.027847895398736,0.018126411363482475,0.02407134510576725,0.04778268188238144,0.038673751056194305,0.0484454520046711,0.04992314800620079,0.050759993493556976,0.026049161329865456,0.0710153877735138,0.034187112003564835,0.02380717732012272,0.036242302507162094,0.03200414776802063,0.04337631165981293,0.02538546733558178,0.033711958676576614,0.05637338012456894,0.028503963723778725,0.07039926201105118,0.023891229182481766,0.02817550301551819,0.031130366027355194,0.018691793084144592,0.03701810538768768,0.009253238327801228,0.02655710279941559,0.038596343249082565,Singapore Toilet Bombs Workshop by The Sustainability Project,433
0.019480662420392036,0.008633009158074856,0.015798088163137436,0.04010652378201485,0.026961272582411766,0.04877070337533951,0.04442174360156059,0.050711654126644135,0.021207459270954132,0.24566321074962616,0.019788699224591255,0.009231047704815865,0.02079055644571781,0.01681610196828842,0.01285490207374096,0.044434115290641785,0.03200395405292511,0.024670323356986046,0.03365970030426979,0.024045541882514954,0.030753562226891518,0.014441058039665222,0.04658064246177673,0.008256657049059868,0.03155987709760666,0.003845103783532977,0.02737811580300331,0.07713572680950165,Guided Mountain Bike Ride,434
0.013698545284569263,0.005240882281213999,0.01012702938169241,0.012990701012313366,0.03765878826379776,0.08054308593273163,0.026842830702662468,0.13848450779914856,0.013385094702243805,0.0925200879573822,0.01433282159268856,0.006159286946058273,0.017069999128580093,0.012472535483539104,0.005521400365978479,0.01787971705198288,0.015259421430528164,0.019858725368976593,0.012154584750533104,0.011880138888955116,0.07368572801351547,0.009524931199848652,0.02384260669350624,0.005753684788942337,0.01951935887336731,0.0037833896931260824,0.014582980424165726,0.28522711992263794,Hot Stone Massage in Singapore,435
0.014339808374643326,0.0019910091068595648,0.004476378206163645,0.004075085744261742,0.029706032946705818,0.005639049224555492,0.026504971086978912,0.2924647331237793,0.3122486472129822,0.060880810022354126,0.014420888386666775,0.0024859888944774866,0.007843323983252048,0.004380095284432173,0.009696891531348228,0.005782024934887886,0.011723123490810394,0.02477094531059265,0.008420913480222225,0.006047180388122797,0.010385050438344479,0.005568894557654858,0.041642408818006516,0.0023301299661397934,0.01986699365079403,0.0024204759392887354,0.014882170595228672,0.05500609800219536,SOUND BATH on a cloud lounger,436
0.03236186504364014,0.015578475780785084,0.02401542104780674,0.03522893413901329,0.04071923345327377,0.039773643016815186,0.035162098705768585,0.050387509167194366,0.13471472263336182,0.13128627836704254,0.020245609804987907,0.018401218578219414,0.03465857356786728,0.010918126441538334,0.04167656973004341,0.017597876489162445,0.031008142977952957,0.05024794489145279,0.028012262657284737,0.03637292981147766,0.0369950495660305,0.012326283380389214,0.032454557716846466,0.010219313204288483,0.017719943076372147,0.007278403267264366,0.021108120679855347,0.03353075310587883,Lifestyle Photoshoot in Singapore by Sunny Island Photography,437
0.030202876776456833,0.006635824218392372,0.017469577491283417,0.026461565867066383,0.025842051953077316,0.03864849731326103,0.0341014489531517,0.06767472624778748,0.12116803973913193,0.10392740368843079,0.013332311995327473,0.007938367314636707,0.022772230207920074,0.020748712122440338,0.018041327595710754,0.015640661120414734,0.023179637268185616,0.044315192848443985,0.030623897910118103,0.16247940063476562,0.021242663264274597,0.021308761090040207,0.03281189501285553,0.006084251683205366,0.029312828555703163,0.00517474627122283,0.021007325500249863,0.0318538062274456,Photoworthy & Cultural Self-Guided Tour - Chinatown & The City,438
0.0171353816986084,0.00978119671344757,0.01362021267414093,0.027515362948179245,0.03200949355959892,0.03861209377646446,0.045360926538705826,0.029309894889593124,0.024510851129889488,0.13734234869480133,0.024196108803153038,0.03130215033888817,0.017803747206926346,0.021225741133093834,0.02856556326150894,0.021484237164258957,0.015083126723766327,0.03693585842847824,0.018017321825027466,0.24839213490486145,0.03138580545783043,0.02647562325000763,0.030083561316132545,0.006742135155946016,0.0161452516913414,0.002486418467015028,0.01690962351858616,0.031567804515361786,Singapore's Water Story Guided Tour,439
0.031375810503959656,0.005499518942087889,0.015389665961265564,0.015945982187986374,0.013394571840763092,0.04120515659451485,0.06096012890338898,0.05137017369270325,0.02638196013867855,0.15236437320709229,0.014849154278635979,0.011686033569276333,0.02274322509765625,0.01726199872791767,0.06942174583673477,0.01534358412027359,0.02220546267926693,0.0322047583758831,0.024542467668652534,0.21263191103935242,0.023303339257836342,0.014488915912806988,0.033790383487939835,0.004329146351665258,0.010758183896541595,0.0032839260529726744,0.01767967827618122,0.03558880090713501,Dive with Cuddlefish Divers in Singapore,481
0.018926182761788368,0.010589967481791973,0.03402946889400482,0.0214779544621706,0.024558186531066895,0.05981070175766945,0.044573407620191574,0.09699643403291702,0.0626683309674263,0.0760338306427002,0.02951747737824917,0.015736747533082962,0.0654376670718193,0.017536966130137444,0.014792272821068764,0.014852643013000488,0.09570229053497314,0.029999278485774994,0.01930501125752926,0.020230235531926155,0.026590486988425255,0.01603558473289013,0.03581462427973747,0.012097002007067204,0.05392691120505333,0.004723075311630964,0.03467574343085289,0.043361496180295944,[Klook Exclusive: 10% Discount] Fawn Skin Concierge,440
0.29671645164489746,0.02393055520951748,0.0054820929653942585,0.005077941343188286,0.05241641402244568,0.016208533197641373,0.034628164023160934,0.043142594397068024,0.15492618083953857,0.13982920348644257,0.015052439644932747,0.00275691831484437,0.009309379383921623,0.004077075980603695,0.0070886025205254555,0.0047484952956438065,0.008272957988083363,0.04868379607796669,0.012730694375932217,0.007087608799338341,0.01198521163314581,0.007746116723865271,0.033437278121709824,0.0027992206159979105,0.013505219481885433,0.0007990947342477739,0.010243275202810764,0.02731853537261486,"Chakra Balancing, Reiki Healing, Light Energy Weave Healing, Heart Healing Experience",441
0.06731962412595749,0.017595473676919937,0.014827903360128403,0.03286931663751602,0.03914865851402283,0.03522719070315361,0.0456727035343647,0.06456899642944336,0.07924330979585648,0.0605192631483078,0.046158548444509506,0.011669788509607315,0.025030212476849556,0.021862545982003212,0.03156514838337898,0.017987562343478203,0.02259688265621662,0.06282495707273483,0.03387376293540001,0.027924558147788048,0.06859711557626724,0.026439106091856956,0.027979936450719833,0.004540123511105776,0.03995378315448761,0.0035319626331329346,0.02918284945189953,0.04128876328468323,First Timer Offer: Luxury Organic Facial Experience,442
0.017407312989234924,0.003938244190067053,0.013122759759426117,0.03588859736919403,0.07599432021379471,0.042513784021139145,0.048873282968997955,0.049509190022945404,0.019817806780338287,0.2063976228237152,0.01403132639825344,0.013002144172787666,0.0322737917304039,0.006449075415730476,0.011656501330435276,0.016217123717069626,0.06459615379571915,0.019950125366449356,0.015684083104133606,0.004801838658750057,0.11477654427289963,0.01122872531414032,0.04969201609492302,0.006706584710627794,0.044012509286403656,0.007645111531019211,0.01435951516032219,0.03945383056998253,Shirodhara Experience by Nuffield Wellness,443
0.02521323785185814,0.0011671269312500954,0.010385354980826378,0.023893989622592926,0.015947217121720314,0.018351804465055466,0.015435248613357544,0.04703840613365173,0.5130754709243774,0.03906679525971413,0.01259321067482233,0.0037766939494758844,0.011663682758808136,0.005050369538366795,0.007717410568147898,0.0059691364876925945,0.12217289209365845,0.013974503614008427,0.010062948800623417,0.010903616435825825,0.02588118053972721,0.006262143142521381,0.01660013757646084,0.0025237787049263716,0.012653330340981483,0.0010753519600257277,0.007343684323132038,0.01420124713331461,Singapore Time Travel: Past and Present Walking Tour,444
0.014153487049043179,0.0436399020254612,0.009729430079460144,0.01208173856139183,0.03075449727475643,0.028417889028787613,0.032927434891462326,0.2174961119890213,0.03672561049461365,0.10989630967378616,0.017330745235085487,0.014643942005932331,0.016171762719750404,0.012173913419246674,0.013823005370795727,0.014561213552951813,0.086717888712883,0.02578604407608509,0.010202672332525253,0.028005534783005714,0.051113683730363846,0.010503721423447132,0.053215593099594116,0.0075863562524318695,0.029184632003307343,0.004746205173432827,0.011158838868141174,0.05725187808275223,Singapore Orange Peels Upcycling Workshop by The Sustainability Project,445
0.006930347997695208,0.03329744562506676,0.004442351404577494,0.01833985559642315,0.009530555456876755,0.04897882044315338,0.10100401937961578,0.04785164073109627,0.01298796758055687,0.09001348167657852,0.02074192836880684,0.002948101842775941,0.014426905661821365,0.00371244503185153,0.018005065619945526,0.0018278893548995256,0.011267006397247314,0.04102111980319023,0.0134595250710845,0.1502513587474823,0.2825787365436554,0.004874545149505138,0.015544182620942593,0.004562706686556339,0.01715145632624626,0.0017915728967636824,0.01594003289937973,0.006518892478197813,Bean to Bar Chocolate Factory Tour by Lemuel Chocolate,446
0.020619604736566544,0.006297762971371412,0.015312879346311092,0.026279205456376076,0.031798139214515686,0.03599441051483154,0.046752072870731354,0.19819779694080353,0.01885671727359295,0.10802401602268219,0.02576792985200882,0.019631681963801384,0.016294175758957863,0.021791409701108932,0.025583678856492043,0.024356059730052948,0.02043556608259678,0.03653475642204285,0.02490335702896118,0.02368955872952938,0.039606597274541855,0.0222964808344841,0.03648972138762474,0.016807006672024727,0.02216588519513607,0.004317393992096186,0.045616574585437775,0.06557953357696533,Art Jamming Workshops in Singapore,482
0.01621394418179989,0.011828646995127201,0.009197759442031384,0.013760806992650032,0.02196638099849224,0.0499374084174633,0.05301419645547867,0.09932858496904373,0.04310896247625351,0.078449547290802,0.030013924464583397,0.014853171072900295,0.018809068948030472,0.008774824440479279,0.011491571553051472,0.04728720337152481,0.05734970048069954,0.03276919946074486,0.0060485973954200745,0.026436036452651024,0.07361207157373428,0.011298894882202148,0.037625573575496674,0.010406828485429287,0.12819495797157288,0.0031276189256459475,0.014108126051723957,0.07098641246557236,Aminah in Kampong Glam Theatrical Tour,447
0.33293813467025757,0.0015766050200909376,0.0023954114876687527,0.007361527998000383,0.010086452588438988,0.013997931964695454,0.027086623013019562,0.0337003655731678,0.10207381844520569,0.3019392490386963,0.014005652628839016,0.0020259080920368433,0.006908019073307514,0.003049633000046015,0.003066218225285411,0.0037343124859035015,0.002646845066919923,0.025146614760160446,0.006488300394266844,0.014407049864530563,0.025557035580277443,0.0036742351949214935,0.02388579584658146,0.0011317512253299356,0.010339648462831974,0.0016746134497225285,0.005445231683552265,0.01365701761096716,Paper Marbling Workshop at The Sundowner,448
